0.0619239 0.00116777
0.0618102 0.00110798
0.0622409 0.00112082
0.0601923 0.00119692
0.0608446 0.00113372
0.0613395 0.00112639
0.0622224 0.0011296
0.0612267 0.00113336
0.0608951 0.00115907
0.061389 0.00112827
0.0627044 0.00111927
0.061903 0.00114238
0.0612634 0.00111264
0.0614747 0.00112209
0.0598632 0.00115714
0.0617819 0.00111059
0.0612438 0.00112573
0.0621341 0.00111579
0.0598705 0.00112287
0.0609955 0.00115844
0.0620847 0.00116034
0.0619699 0.00114057
0.0606471 0.00114863
0.0618701 0.0011147
0.0608988 0.00112715
0.060586 0.00108258
0.0607872 0.00113642
0.0609986 0.00113122
0.0603433 0.00114693
0.0615401 0.00113656
0.060886 0.00115882
0.0615716 0.00112602
0.0613026 0.0011407
0.0590434 0.00116167
0.0613955 0.00112105
0.0616707 0.00113756
0.0609885 0.00109623
0.0613335 0.00112498
0.0611646 0.00114614
0.0629951 0.00114646
0.0602373 0.00113181
0.0613964 0.00114509
0.0619656 0.000991038
0.061789 0.00112197
0.0608761 0.00110997
0.0609805 0.0011424
0.06038 0.00113538
0.061248 0.00114539
0.0613408 0.00107725
0.0615665 0.00111659
