0.186087 0.00816648
0.18585 0.00784448
0.186416 0.00780912
0.187111 0.00788154
0.185665 0.00782701
0.185414 0.00790124
0.187204 0.00800139
0.188086 0.00784985
0.184513 0.00782436
0.18307 0.00797371
0.186156 0.00777806
0.189057 0.00781888
0.188055 0.0079988
0.187095 0.00784065
0.186939 0.00787596
0.185557 0.00788224
0.188281 0.00784849
0.187016 0.00775329
0.186354 0.00780588
0.185235 0.00779203
0.183475 0.00786027
0.188066 0.00781636
0.186748 0.00779699
0.185725 0.00780848
0.184492 0.00786731
0.182802 0.00786407
0.186806 0.00779043
0.185781 0.00783826
0.186452 0.00788037
0.189736 0.00778391
0.186856 0.00782054
0.18472 0.00778622
0.186154 0.00780586
0.187235 0.00786308
0.186269 0.0077393
0.186616 0.00783951
0.185097 0.00783916
0.183633 0.00788917
0.187305 0.00782139
0.185578 0.00785956
0.187681 0.00786486
0.1871 0.00793827
0.18836 0.00820558
0.189359 0.00787995
0.185325 0.00795043
0.187797 0.00782694
0.185509 0.00785688
0.185403 0.00789488
0.187801 0.00786005
0.18813 0.00785919
