0.683013,0.183013,-0.683013,-0.183013
-0.183013,0.683013,0.183013,-0.683013
0.5,0.5,-0.5,-0.5
-0.5,0.5,0.5,-0.5
0.183013,0.683013,-0.183013,-0.683013
-0.683013,0.183013,0.683013,-0.183013
0.683013,0.183013,0.683013,0.183013
-0.183013,0.683013,-0.183013,0.683013
0.5,0.5,0.5,0.5
-0.5,0.5,-0.5,0.5
0.183013,0.683013,0.183013,0.683013
-0.683013,0.183013,-0.683013,0.183013
0.881766,0.236268,-0.353553,0.204124
-0.236268,0.881766,-0.204124,-0.353553
0.645497,0.645497,-0.408248,4.9996e-17
-0.645497,0.645497,-7.4994e-17,-0.408248
0.236268,0.881766,-0.353553,-0.204124
-0.881766,0.236268,0.204124,-0.353553
0.394338,0.105662,0.790569,-0.456435
-0.105662,0.394338,0.456435,0.790569
0.288675,0.288675,0.912871,-2.23589e-16
-0.288675,0.288675,2.79486e-16,0.912871
0.105662,0.394338,0.790569,0.456435
-0.394338,0.105662,-0.456435,0.790569
0.394338,0.105662,-0.790569,0.456435
-0.105662,0.394338,-0.456435,-0.790569
0.288675,0.288675,-0.912871,1.11794e-16
-0.288675,0.288675,-1.67692e-16,-0.912871
0.105662,0.394338,-0.790569,-0.456435
-0.394338,0.105662,0.456435,-0.790569
0.881766,0.236268,0.353553,-0.204124
-0.236268,0.881766,0.204124,0.353553
0.645497,0.645497,0.408248,-9.9992e-17
-0.645497,0.645497,1.2499e-16,0.408248
0.236268,0.881766,0.353553,0.204124
-0.881766,0.236268,-0.204124,0.353553
0.683013,0.183013,-0.183013,0.683013
-0.183013,0.683013,-0.683013,-0.183013
0.5,0.5,-0.5,0.5
-0.5,0.5,-0.5,-0.5
0.183013,0.683013,-0.683013,0.183013
-0.683013,0.183013,-0.183013,-0.683013
0.683013,0.183013,0.183013,-0.683013
-0.183013,0.683013,0.683013,0.183013
0.5,0.5,0.5,-0.5
-0.5,0.5,0.5,0.5
0.183013,0.683013,0.683013,-0.183013
-0.683013,0.183013,0.183013,0.683013
0.394338,0.105662,-0.456435,-0.790569
-0.105662,0.394338,0.790569,-0.456435
0.288675,0.288675,-1.67692e-16,-0.912871
-0.288675,0.288675,0.912871,-2.23589e-16
0.105662,0.394338,0.456435,-0.790569
-0.394338,0.105662,0.790569,0.456435
0.881766,0.236268,0.204124,0.353553
-0.236268,0.881766,-0.353553,0.204124
0.645497,0.645497,2.4998e-17,0.408248
-0.645497,0.645497,-0.408248,4.9996e-17
0.236268,0.881766,-0.204124,0.353553
-0.881766,0.236268,-0.353553,-0.204124
0.881766,0.236268,-0.204124,-0.353553
-0.236268,0.881766,0.353553,-0.204124
0.645497,0.645497,-7.4994e-17,-0.408248
-0.645497,0.645497,0.408248,-9.9992e-17
0.236268,0.881766,0.204124,-0.353553
-0.881766,0.236268,0.353553,0.204124
0.394338,0.105662,0.456435,0.790569
-0.105662,0.394338,-0.790569,0.456435
0.288675,0.288675,5.58972e-17,0.912871
-0.288675,0.288675,-0.912871,1.11794e-16
0.105662,0.394338,-0.456435,0.790569
-0.394338,0.105662,-0.790569,-0.456435
0.809511,0.106574,-0.572411,-0.0753593
-0.106574,0.809511,0.0753593,-0.572411
0.64777,0.497052,-0.458043,-0.351469
-0.497052,0.64777,0.351469,-0.458043
0.31246,0.754344,-0.220942,-0.533402
-0.754344,0.31246,0.533402,-0.220942
0.572411,0.0753593,0.809511,0.106574
-0.0753593,0.572411,-0.106574,0.809511
0.458043,0.351469,0.64777,0.497052
-0.351469,0.458043,-0.497052,0.64777
0.220942,0.533402,0.31246,0.754344
-0.533402,0.220942,-0.754344,0.31246
0.97057,0.127778,-0.161943,0.124263
-0.127778,0.97057,-0.124263,-0.161943
0.776649,0.595944,-0.202378,0.0266435
-0.595944,0.776649,-0.0266435,-0.202378
0.374626,0.904427,-0.188586,-0.0781149
-0.904427,0.374626,0.0781149,-0.188586
0.572411,0.0753593,0.64777,-0.497052
-0.0753593,0.572411,0.497052,0.64777
0.458043,0.351469,0.809511,-0.106574
-0.351469,0.458043,0.106574,0.809511
0.220942,0.533402,0.754344,0.31246
-0.533402,0.220942,-0.31246,0.754344
0.572411,0.0753593,-0.64777,0.497052
-0.0753593,0.572411,-0.497052,-0.64777
0.458043,0.351469,-0.809511,0.106574
-0.351469,0.458043,-0.106574,-0.809511
